gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl
2026001,0,1,GAME_START,GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=1
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=40
2026001,0,63,PASS,(14:54) (Shotgun) K.Pickett pass short left to J.Sanders to CAR 31 for 6 yards (D.Taylor-Demerson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=63
2026001,0,88,PASS,(14:14) (Shotgun) K.Pickett pass short right to J.Sanders to CAR 33 for 2 yards (K.King).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=88
2026001,0,113,SACK,(13:35) (Shotgun) K.Pickett sacked at CAR 28 for -5 yards (A.Billings).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=113
2026001,0,133,PUNT,"(12:57) S.Martin punts 56 yards to AZ 16, Center-J.Jansen. X.Weaver to AZ 23 for 7 yards (R.Rochell). FUMBLES (R.Rochell), and recovers at AZ 23.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=133
2026001,0,159,PASS,(12:45) (Shotgun) C.Beck pass short left to K.Yeboah to AZ 27 for 4 yards (T.Wallace; Z.Wheatley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=159
2026001,0,184,RUSH,(12:14) Z.Knight right tackle to AZ 30 for 3 yards (W.Lee).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=184
2026001,0,206,RUSH,(11:40) (Shotgun) C.Beck scrambles up the middle to AZ 34 for 4 yards (T.Wallace; C.Cherelus).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=206
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=228
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=250
