playerName,teamId,position,pass_rush_snaps
A'Shawn Robinson,4900,DE,6
A.J. Arcuri,2510,T,48
A.J. Epenesa,3700,DE,31
A.J. Green,2700,CB,47
A.J. Haulcy,2200,SS,19
A.J. Henning,2700,WR,21
A.J. Terrell,0200,CB,6
A.J. Woods,0200,CB,45
AJ Dillon,0750,RB,50
AJ Finley,4600,FS,94
Aamaris Brown,1540,CB,69
Aamil Wagner,2100,T,25
Aaron Brewer,2700,C,14
Aaron Graves,0325,DT,21
Aaron Hall,0750,DT,60
Aaron Jones,3000,RB,5
Aaron Smith,4600,ILB,61
Aaron Stinnie,3410,G,53
Abdul Carter,3410,OLB,12
Adam Butler,2520,DT,7
Adam Prentice,1400,FB,23
Adam Randall,0325,RB,34
Adam Trautman,1400,TE,22
Adedayo Odeleye,1200,DE,25
Adetomiwa Adebawore,2200,DT,44
Adin Huntington,1050,DT,46
Adisa Isaac,0325,OLB,33
Adonai Mitchell,3430,WR,18
Adrian Martinez,4500,QB,84
Aeneas Peebles,0325,DT,45
Ahmani Marshall,1050,RB,37
Ahmari Harvey,2700,CB,24
Ahmed Hassanein,1540,DE,44
Aidan Hubbard,4600,DE,31
Aidan O'Connell,2520,QB,58
Aiden Fisher,2120,ILB,59
Aireontae Ersery,2120,T,20
Ajani Cornelius,1200,T,94
Akayleb Evans,0750,CB,68
Akheem Mesidor,4400,OLB,8
Al'zillion Hamiltonon,2510,CB,98
Al-Quadin Muhammad,4900,DE,13
Alan Herron,3300,T,55
Albert Okwuegbunam,2520,TE,52
Albert Reese,0750,T,131
Albert Regis,2250,DT,25
Ale Kaho,5110,MLB,64
Alec Anderson,0610,G,22
Alec Ingold,4400,FB,2
Alex Anzalone,4900,OLB,6
Alex Austin,2700,CB,66
Alex Bachman,2510,WR,38
Alex Cook,2510,SS,73
Alex Harkey,4400,G,49
Alex Highsmith,3900,OLB,24
Alex Huntley,2700,DT,72
Alex Johnson,2510,CB,67
Alex Palczewski,1400,T,27
Alex Singleton,1400,ILB,27
Alex Wollschlaeger,3300,T,42
Alex Wright,1050,DE,3
Alfred Collins,4500,DT,35
Ali Gaye,2120,OLB,54
Alijah Clark,1200,FS,82
Alijah Huzzie,2120,CB,63
Alohi Gilman,2310,FS,15
Alontae Taylor,2100,CB,38
Amani Hooker,2100,SS,38
Amani Oruwariye,0325,CB,39
Amar Johnson,4400,RB,27
Amari Burney,2250,OLB,55
Amari Gainer,3200,OLB,30
Amari Kight,4600,T,14
Amari McNeill,2310,DT,57
Amarius Mims,0920,T,12
Ambry Thomas,3700,CB,70
Ameer Abdullah,2250,RB,25
Ameer Speed,1200,CB,36
Amen Ogbongbemiga,1540,MLB,18
Amik Robertson,5110,CB,1
Anderson Castle,2200,RB,50
Andre Carter II,4400,OLB,61
Andre Cisco,3430,FS,40
Andre Fuller,4600,CB,63
Andre James,2100,C,32
Andre Jones Jr.,0610,DE,51
Andre' Sam,3700,FS,89
Andrei Iosivas,0920,WR,21
Andrew Armstrong,2310,WR,67
Andrew Beck,3430,FB,31
Andrew Billings,3800,DT,28
Andrew Coker,0920,T,54
Andrew Meyer,2700,C,62
Andrew Ogletree,2200,TE,5
Andrew Rupcich,3200,T,53
Andrew Stueber,0200,T,74
Andrew Van Ginkel,3000,OLB,3
Andrew Vorhees,0325,G,69
Andrew Wingard,3800,FS,10
Andrew Wylie,5110,G,51
Andru Phillips,3410,CB,6
Andy Dalton,3700,QB,30
Anez Cooper,3430,G,47
Anfernee Orji,3410,ILB,13
Anquin Barnes Jr.,3410,DT,9
Anthony Belton,1800,T,76
Anthony Campbell,1800,DT,35
Anthony Dunn,2310,DE,2
Anthony Goodlow,3900,DE,22
Anthony Hankerson,4600,RB,14
Anthony Hill Jr.,2100,ILB,65
Anthony Johnson Jr.,0810,FS,58
Anthony Kendall,0610,CB,9
Anthony Lucas,1540,DE,59
Anthony Nelson,4900,OLB,17
Anthony Richardson,2200,QB,47
Anthony Smith,1200,WR,58
Anthony Tyus III,0750,RB,40
Antoine Winfield Jr.,4900,FS,6
Antonio Hamilton,5110,CB,47
Antonio Williams,5110,WR,38
