playerName,teamId,position,pass_rush_snaps
A.J. Green,2700,CB,16
A.J. Haulcy,2200,SS,19
A.J. Henning,2700,WR,12
A.J. Terrell,0200,CB,6
A.J. Woods,0200,CB,30
AJ Dillon,0750,RB,23
Aamaris Brown,1540,CB,44
Aamil Wagner,2100,T,2
Aaron Brewer,2700,C,14
Aaron Hall,0750,DT,21
Adam Butler,2520,DT,7
Adam Prentice,1400,FB,17
Adam Trautman,1400,TE,11
Adetomiwa Adebawore,2200,DT,25
Adonai Mitchell,3430,WR,10
Adrian Martinez,4500,QB,48
Ahmari Harvey,2700,CB,12
Ahmed Hassanein,1540,DE,27
Aidan O'Connell,2520,QB,16
Aiden Fisher,2120,ILB,24
Aireontae Ersery,2120,T,10
Akayleb Evans,0750,CB,32
Akheem Mesidor,4400,OLB,8
Albert Okwuegbunam,2520,TE,20
Albert Reese,0750,T,51
Ale Kaho,5110,MLB,35
Alex Austin,2700,CB,19
Alex Harkey,4400,G,21
Alex Highsmith,3900,OLB,10
Alex Huntley,2700,DT,30
Alex Singleton,1400,ILB,10
Alfred Collins,4500,DT,17
Ali Gaye,2120,OLB,23
Alijah Huzzie,2120,CB,27
Alontae Taylor,2100,CB,24
Amani Hooker,2100,SS,24
Amar Johnson,4400,RB,17
Amari Gainer,3200,OLB,19
Amarius Mims,0920,T,12
Amen Ogbongbemiga,1540,MLB,13
Anderson Castle,2200,RB,30
Andre Carter II,4400,OLB,20
Andre Cisco,3430,FS,20
Andre James,2100,C,10
Andrei Iosivas,0920,WR,21
Andrew Beck,3430,FB,11
Andrew Billings,3800,DT,20
Andrew Coker,0920,T,38
Andrew Meyer,2700,C,34
Andrew Ogletree,2200,TE,5
Andrew Rupcich,3200,T,53
Andrew Stueber,0200,T,24
Andrew Wingard,3800,FS,10
Andrew Wylie,5110,G,35
Anez Cooper,3430,G,23
Anthony Belton,1800,T,34
Anthony Campbell,1800,DT,16
Anthony Goodlow,3900,DE,8
Anthony Hill Jr.,2100,ILB,35
Anthony Lucas,1540,DE,47
Anthony Nelson,4900,OLB,8
Anthony Richardson,2200,QB,27
Anthony Tyus III,0750,RB,14
Antonio Hamilton,5110,CB,19
Antonio Williams,5110,WR,23
Antwane Wells Jr.,0200,WR,12
Antwaun Powell-Ryland,0920,OLB,19
Arian Smith,3430,WR,14
Armand Membou,3430,T,10
Arron Mosby,1800,DE,27
Asante Samuel Jr.,3900,CB,12
Ashton Jeanty,2520,RB,7
Ashtyn Davis,4500,SS,34
Athan Kaliakmanis,5110,QB,30
Atonio Mafi,2520,G,41
Austen Pleasants,4500,T,41
Austin Ajiake,2200,MLB,34
Austin Brown,2200,S,9
Austin Deculus,2100,T,21
Austin Hooper,0200,TE,5
Austin Jackson,2700,T,14
Austin Keys,3800,ILB,65
Austin Schlottmann,2100,C,21
Avery Smith,4400,CB,31
Ayden Garnes,4900,CB,25
Azareye'h Thomas,3430,CB,7
Azeez Ojulari,0200,OLB,27
BJ Ojulari,3800,OLB,52
Bailey Zappe,3430,QB,18
Bam Knight,3800,RB,38
Bam Martin-Scott,0750,ILB,26
Barrett Carter,0920,MLB,8
Barryn Sorrell,1800,DE,2
Bauer Sharp,4900,TE,26
Bayron Matos,2200,T,6
Behren Morton,3200,QB,29
Ben Barten,3430,DT,17
Ben Brown,3200,C,14
Ben Nikkel,2200,WR,5
Ben Powers,1400,G,21
Ben Scott,4900,C,34
Ben Sinnott,5110,TE,33
Ben Skowronek,3900,WR,10
Ben Stille,1540,DT,13
Benito Jones,2520,DT,15
Benjamin Chukwuma,4900,T,38
Benjamin St-Juste,1800,CB,23
Bishop Fitzgerald,2100,FS,18
Blake Fisher,2120,T,26
Blake Freeland,2200,T,62
Blake Miller,1540,T,32
Bo Melton,1800,CB,10
Boye Mafe,0920,OLB,8
Braden Smith,2120,T,10
Brady Christensen,0750,T,17
Brady Cook,3430,QB,21
Bradyn Swinson,3200,OLB,36
Braelon Allen,3430,RB,8
Braiden McGregor,3430,DE,34
Bralyn Lux,0920,CB,33
Brandon Cisse,1800,CB,17
Brandon Cleveland,2520,DT,21
Brandon Codrington,2120,CB,19
Brandon Coleman,5110,T,12
Brandon Crenshaw-Dickson,2100,T,26
Brandon Crossley,3200,CB,30
Brandon Dorlus,0200,DT,6
Brandon Johnson,2520,WR,13
Brandon Jones,1400,FS,13
Brandon Parker,4500,T,41
Brandon Smith,3900,WR,14
Brandon Stephens,3430,CB,7
Brandon Walton,0200,G,34
Branson Taylor,4400,G,27
Brant Banks,1800,T,3
Brayden Willis,4500,TE,32
Breece Hall,3430,RB,9
Brenen Thompson,4400,WR,27
Brennan Jackson,2520,OLB,11
Brent Austin,1400,CB,24
Brenton Cox Jr.,1800,DE,21
Brian Parker II,0920,T,55
Brian Robinson,0200,RB,8
Brock Bowers,2520,TE,1
Brock Hoffman,3900,C,18
Broderick Jones,3900,T,44
Brodric Martin,3800,DT,39
Bryce Boettcher,2200,ILB,31
Bryce Oliver,2100,WR,10
Brycen Tremayne,0750,WR,17
Bryson Eason,4500,DT,19
Bryson Green,3800,WR,60
Buddy Johnson,2520,MLB,15
Byron Cowart,5110,DT,26
C.J. Henderson,0200,CB,32
CJ Dippre,3200,TE,9
Cade Klubnik,3430,QB,14
Cade Stover,2120,TE,25
Caden Curry,2200,DE,36
Caden Fordham,4900,ILB,22
Caden Prieskorn,0750,TE,23
Caedan Wallace,2700,G,15
Caleb Douglas,2700,WR,14
Caleb Lomu,3200,T,38
Caleb Offord,2520,CB,25
Caleb Rogers,2520,G,19
Calvin Ridley,2100,WR,7
Calvin Throckmorton,1400,G,33
Cam Camper,3430,WR,15
Cam Gill,0750,OLB,18
Cam Grandy,0920,TE,15
Cam Horsley,3800,DT,45
Cam Jackson,0750,DT,13
Cam Miller,0750,CB,14
Cam Miller,2700,QB,18
Cam Robertson,3800,OLB,56
Cam Taylor-Britt,2200,CB,19
Cam Ward,2100,QB,21
Cameron Ball,2200,DT,21
Cameron Dorner,3200,WR,21
Cameron Goode,2700,OLB,13
Cameron McGrone,2520,OLB,20
Cameron Ross,1400,WR,18
Cameron Sample,0200,DE,21
Cameron Thomas,0200,DE,21
Car'lin Vigers,5110,CB,38
Carlos Allen Jr.,0200,DT,34
Carlos Washington,2700,RB,12
Carnell Tate,2100,WR,15
Carson Beck,3800,QB,39
Carson Bruener,3900,ILB,39
Carson Towt,2200,TE,2
Carver Willis,4500,G,31
Casey Rogers,3200,DT,14
Casey Washington,0750,WR,27
Cash Jones,0200,RB,7
Cashius Howell,0920,DE,13
Cedric Gray,2100,ILB,24
Cedric Johnson,0920,DE,30
Cedrick Wilson Jr.,1540,WR,14
Ceyair Wright,0920,CB,33
Chad Muma,3200,MLB,27
Chamon Metayer,0750,TE,14
Chandler Zavala,0750,G,17
Channing Canada,3200,CB,31
Channing Tindall,0200,ILB,11
Charles Grant,2520,T,28
Charlie Heck,2700,T,26
Charlie Jones,0920,WR,12
Charlie Woerner,0200,TE,2
Chase Bisontis,3800,G,67
Chase Brown,0920,RB,8
Chase Curtis,3430,TE,17
Chase Roberts,2520,WR,13
Chase Wilson,3430,ILB,3
Chau Smith-Wade,0750,CB,24
Chigozie Anusiem,2520,CB,15
Chimere Dike,2100,WR,18
Chip Trayanum,3430,RB,15
Chop Robinson,2700,OLB,6
Chris Blair,0200,WR,31
Chris Braswell,4900,OLB,24
Chris Hilton Jr.,1800,WR,1
Chris Johnson,2700,CB,17
Chris Lindstrom,0200,G,8
Chris McClellan,1800,DT,20
Chris Myarick,2520,TE,6
Chris Paul,5110,G,12
Chris Smith,1540,DT,27
Chris Williams,0200,DT,32
Christian Harris,0200,OLB,16
Christian Izien,1540,SS,26
Christian Jones,0920,T,9
Christian Jones,3800,T,37
Christian Mahogany,1540,G,32
Christian Watson,1800,WR,8
Chuck Clark,1540,SS,11
Chukwuma Okorafor,3430,T,20
Cian Slone,2520,OLB,20
Clark Phillips III,0200,CB,28
Claudin Cherelus,0750,ILB,19
Cobee Bryant,0200,CB,38
Cody Barton,2100,ILB,24
Cody Ford,0920,T,20
Cody Lindenberg,2520,MLB,21
Cody Schrader,1400,RB,24
Cody Simon,3800,ILB,15
Colbie Young,0920,WR,22
Colby Sorsdal,1540,T,24
Colby Wooden,2200,DT,22
Cole Holcomb,3900,ILB,35
Cole Turner,2700,TE,18
Coleman Owen,2200,WR,22
Collin Oliver,1800,OLB,34
Collin Wright,2120,CB,12
Colson Yankoff,5110,TE,26
Connor Bazelak,4900,QB,26
Connor Colby,4500,G,41
Connor Heyward,2520,TE,12
Connor Hulstein,3430,TE,4
Cooper Rush,0200,QB,27
Cordale Flott,2100,CB,24
Cordell Volson,2100,G,20
Corey Kiner,3800,RB,47
Corey Levin,0200,C,27
Corey Robinson II,0920,T,9
Corey Thornton,0750,CB,20
Courtland Ford,3430,T,23
Courtland Sutton,1400,WR,13
Courtney Jackson,2100,WR,4
Curtis Jacobs,5110,ILB,10
D'Shawn Jamison,3900,CB,27
D.J. Ivey,0920,CB,23
D.J. Jones,1400,DT,7
D.J. Montgomery,2200,WR,17
DJ Campbell,2700,G,18
DJ Glaze,2520,T,10
DJ Herman,2700,RB,16
DJ Johnson,5110,OLB,9
DJ Turner II,0920,CB,5
DJ Uiagalelei,4400,QB,21
DT Sheffield,3430,WR,7
Dadrion Taylor-Demerson,3800,FS,33
Daijahn Anthony,0920,FS,35
