playerName,teamId,position,pass_rush_snaps
A.J. Epenesa,3700,DE,18
A.J. Green,2700,CB,16
A.J. Haulcy,2200,SS,19
A.J. Henning,2700,WR,12
A.J. Terrell,0200,CB,6
A.J. Woods,0200,CB,30
AJ Dillon,0750,RB,33
AJ Finley,4600,FS,45
Aamaris Brown,1540,CB,44
Aamil Wagner,2100,T,2
Aaron Brewer,2700,C,14
Aaron Graves,0325,DT,9
Aaron Hall,0750,DT,42
Aaron Jones,3000,RB,5
Aaron Smith,4600,ILB,38
Aaron Stinnie,3410,G,16
Abdul Carter,3410,OLB,12
Adam Butler,2520,DT,7
Adam Prentice,1400,FB,17
Adam Randall,0325,RB,34
Adam Trautman,1400,TE,11
Adedayo Odeleye,1200,DE,8
Adetomiwa Adebawore,2200,DT,25
Adin Huntington,1050,DT,30
Adisa Isaac,0325,OLB,14
Adonai Mitchell,3430,WR,10
Adrian Martinez,4500,QB,48
Aeneas Peebles,0325,DT,21
Ahmani Marshall,1050,RB,18
Ahmari Harvey,2700,CB,12
Ahmed Hassanein,1540,DE,27
Aidan Hubbard,4600,DE,17
Aidan O'Connell,2520,QB,16
Aiden Fisher,2120,ILB,24
Aireontae Ersery,2120,T,10
Ajani Cornelius,1200,T,43
Akayleb Evans,0750,CB,68
Akheem Mesidor,4400,OLB,8
Al'zillion Hamiltonon,2510,CB,47
Alan Herron,3300,T,18
Albert Okwuegbunam,2520,TE,20
Albert Reese,0750,T,92
Albert Regis,2250,DT,25
Ale Kaho,5110,MLB,35
Alec Anderson,0610,G,13
Alex Austin,2700,CB,19
Alex Cook,2510,SS,36
Alex Harkey,4400,G,21
Alex Highsmith,3900,OLB,10
Alex Huntley,2700,DT,30
Alex Johnson,2510,CB,31
Alex Singleton,1400,ILB,10
Alex Wollschlaeger,3300,T,18
Alex Wright,1050,DE,3
Alfred Collins,4500,DT,17
Ali Gaye,2120,OLB,23
Alijah Clark,1200,FS,39
Alijah Huzzie,2120,CB,27
Alohi Gilman,2310,FS,15
Alontae Taylor,2100,CB,24
Amani Hooker,2100,SS,24
Amani Oruwariye,0325,CB,17
Amar Johnson,4400,RB,17
Amari Burney,2250,OLB,25
Amari Gainer,3200,OLB,19
Amari Kight,4600,T,14
Amari McNeill,2310,DT,24
Amarius Mims,0920,T,12
Ambry Thomas,3700,CB,52
Ameer Speed,1200,CB,14
Amen Ogbongbemiga,1540,MLB,13
Anderson Castle,2200,RB,30
Andre Carter II,4400,OLB,20
Andre Cisco,3430,FS,20
Andre Fuller,4600,CB,24
Andre James,2100,C,10
Andre Jones Jr.,0610,DE,25
Andre' Sam,3700,FS,43
Andrei Iosivas,0920,WR,21
Andrew Armstrong,2310,WR,35
Andrew Beck,3430,FB,11
Andrew Billings,3800,DT,20
Andrew Coker,0920,T,38
Andrew Meyer,2700,C,34
Andrew Ogletree,2200,TE,5
Andrew Rupcich,3200,T,53
Andrew Stueber,0200,T,24
Andrew Van Ginkel,3000,OLB,3
Andrew Vorhees,0325,G,49
Andrew Wingard,3800,FS,10
Andrew Wylie,5110,G,35
Andy Dalton,3700,QB,9
Anez Cooper,3430,G,23
Anfernee Orji,3410,ILB,10
Anquin Barnes Jr.,3410,DT,6
Anthony Belton,1800,T,34
Anthony Campbell,1800,DT,16
Anthony Dunn,2310,DE,2
Anthony Goodlow,3900,DE,8
Anthony Hill Jr.,2100,ILB,35
Anthony Johnson Jr.,0810,FS,30
Anthony Kendall,0610,CB,6
Anthony Lucas,1540,DE,47
Anthony Nelson,4900,OLB,8
Anthony Richardson,2200,QB,27
Anthony Smith,1200,WR,37
