playerName,teamId,position,pass_rush_snaps
A.J. Haulcy,2200,SS,19
AJ Dillon,0750,RB,23
Aamaris Brown,1540,CB,44
Aamil Wagner,2100,T,2
Aaron Hall,0750,DT,21
Adam Butler,2520,DT,7
Adetomiwa Adebawore,2200,DT,25
Adrian Martinez,4500,QB,48
Ahmed Hassanein,1540,DE,27
Aidan O'Connell,2520,QB,16
Aiden Fisher,2120,ILB,24
Aireontae Ersery,2120,T,10
Akayleb Evans,0750,CB,32
Akheem Mesidor,4400,OLB,8
Albert Okwuegbunam,2520,TE,20
Albert Reese,0750,T,51
Alex Harkey,4400,G,21
Alex Highsmith,3900,OLB,10
Alfred Collins,4500,DT,17
Ali Gaye,2120,OLB,23
Alijah Huzzie,2120,CB,27
Alontae Taylor,2100,CB,24
Amani Hooker,2100,SS,24
Amar Johnson,4400,RB,17
Amari Gainer,3200,OLB,19
Amarius Mims,0920,T,12
Amen Ogbongbemiga,1540,MLB,13
Anderson Castle,2200,RB,30
Andre Carter II,4400,OLB,20
Andre James,2100,C,10
Andrei Iosivas,0920,WR,21
Andrew Billings,3800,DT,20
Andrew Coker,0920,T,38
Andrew Ogletree,2200,TE,5
Andrew Rupcich,3200,T,53
Andrew Wingard,3800,FS,10
Anthony Belton,1800,T,34
Anthony Campbell,1800,DT,16
Anthony Goodlow,3900,DE,8
Anthony Hill Jr.,2100,ILB,35
Anthony Lucas,1540,DE,47
Anthony Richardson,2200,QB,27
Anthony Tyus III,0750,RB,14
Antwaun Powell-Ryland,0920,OLB,19
Arron Mosby,1800,DE,27
Asante Samuel Jr.,3900,CB,12
Ashton Jeanty,2520,RB,7
Ashtyn Davis,4500,SS,34
Atonio Mafi,2520,G,41
Austen Pleasants,4500,T,41
Austin Ajiake,2200,MLB,34
Austin Brown,2200,S,9
Austin Deculus,2100,T,21
Austin Keys,3800,ILB,65
Austin Schlottmann,2100,C,21
Avery Smith,4400,CB,31
BJ Ojulari,3800,OLB,52
Bam Knight,3800,RB,38
Bam Martin-Scott,0750,ILB,26
Barrett Carter,0920,MLB,8
Barryn Sorrell,1800,DE,2
Bayron Matos,2200,T,6
Behren Morton,3200,QB,29
Ben Brown,3200,C,14
Ben Nikkel,2200,WR,5
Ben Skowronek,3900,WR,10
Ben Stille,1540,DT,13
Benito Jones,2520,DT,15
Benjamin St-Juste,1800,CB,23
Bishop Fitzgerald,2100,FS,18
Blake Fisher,2120,T,26
Blake Freeland,2200,T,62
Blake Miller,1540,T,32
Bo Melton,1800,CB,10
Boye Mafe,0920,OLB,8
Braden Smith,2120,T,10
Brady Christensen,0750,T,17
Bradyn Swinson,3200,OLB,36
Bralyn Lux,0920,CB,33
Brandon Cisse,1800,CB,17
Brandon Cleveland,2520,DT,21
Brandon Codrington,2120,CB,19
Brandon Crenshaw-Dickson,2100,T,26
Brandon Crossley,3200,CB,30
Brandon Johnson,2520,WR,13
Brandon Parker,4500,T,41
Brandon Smith,3900,WR,14
Branson Taylor,4400,G,27
Brant Banks,1800,T,3
Brayden Willis,4500,TE,32
Brenen Thompson,4400,WR,27
Brennan Jackson,2520,OLB,11
Brenton Cox Jr.,1800,DE,21
Brian Parker II,0920,T,55
Brock Bowers,2520,TE,1
Brock Hoffman,3900,C,18
Broderick Jones,3900,T,44
Brodric Martin,3800,DT,39
Bryce Boettcher,2200,ILB,31
Bryce Oliver,2100,WR,10
Brycen Tremayne,0750,WR,17
Bryson Eason,4500,DT,19
Bryson Green,3800,WR,60
Buddy Johnson,2520,MLB,15
CJ Dippre,3200,TE,9
Cade Stover,2120,TE,25
Caden Curry,2200,DE,36
Caden Prieskorn,0750,TE,23
Caleb Lomu,3200,T,38
Caleb Offord,2520,CB,25
Caleb Rogers,2520,G,19
Calvin Ridley,2100,WR,7
Cam Gill,0750,OLB,18
Cam Grandy,0920,TE,15
Cam Horsley,3800,DT,45
Cam Jackson,0750,DT,13
Cam Miller,0750,CB,14
Cam Robertson,3800,OLB,56
Cam Taylor-Britt,2200,CB,19
Cam Ward,2100,QB,21
Cameron Ball,2200,DT,21
Cameron Dorner,3200,WR,21
Cameron McGrone,2520,OLB,20
Carnell Tate,2100,WR,15
Carson Beck,3800,QB,39
Carson Bruener,3900,ILB,39
Carson Towt,2200,TE,2
Carver Willis,4500,G,31
Casey Rogers,3200,DT,14
Casey Washington,0750,WR,27
Cashius Howell,0920,DE,13
