gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,off,Isaiah Oliver,3800,FS
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,off,Simi Fehoko,3800,WR
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,off,BJ Ojulari,3800,OLB
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,off,Chad Ryland,3800,K
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,off,Owen Pappoe,3800,ILB
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,off,Kei'Trel Clark,3800,CB
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,off,Eku Leota,3800,OLB
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,off,Dadrion Taylor-Demerson,3800,FS
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,off,Kalen King,3800,CB
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,off,Austin Keys,3800,ILB
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,off,Karson Sharar,3800,ILB
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,def,David Moore,0750,WR
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,def,Trevis Gipson,0750,DE
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,def,Feleipe Franks,0750,TE
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,def,James Mitchell,0750,TE
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,def,Claudin Cherelus,0750,ILB
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,def,Thomas Incoom,0750,OLB
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,def,Brycen Tremayne,0750,WR
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,def,Ja'Tavion Sanders,0750,TE
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,def,Trevor Etienne,0750,RB
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,def,Bam Martin-Scott,0750,ILB
2026001,0,40,KICK_OFF,C.Ryland kicks 67 yards from AZ 35 to CAR -2. A.Tyus to CAR 25 for 27 yards (I.Oliver).,def,Anthony Tyus III,0750,RB
2026001,0,63,PASS,(14:54) (Shotgun) K.Pickett pass short left to J.Sanders to CAR 31 for 6 yards (D.Taylor-Demerson).,off,David Moore,0750,WR
2026001,0,63,PASS,(14:54) (Shotgun) K.Pickett pass short left to J.Sanders to CAR 31 for 6 yards (D.Taylor-Demerson).,off,Brady Christensen,0750,T
2026001,0,63,PASS,(14:54) (Shotgun) K.Pickett pass short left to J.Sanders to CAR 31 for 6 yards (D.Taylor-Demerson).,off,Stone Forsythe,0750,T
2026001,0,63,PASS,(14:54) (Shotgun) K.Pickett pass short left to J.Sanders to CAR 31 for 6 yards (D.Taylor-Demerson).,off,Kenny Pickett,0750,QB
2026001,0,63,PASS,(14:54) (Shotgun) K.Pickett pass short left to J.Sanders to CAR 31 for 6 yards (D.Taylor-Demerson).,off,John Metchie III,0750,WR
2026001,0,63,PASS,(14:54) (Shotgun) K.Pickett pass short left to J.Sanders to CAR 31 for 6 yards (D.Taylor-Demerson).,off,Chandler Zavala,0750,G
2026001,0,63,PASS,(14:54) (Shotgun) K.Pickett pass short left to J.Sanders to CAR 31 for 6 yards (D.Taylor-Demerson).,off,Brycen Tremayne,0750,WR
2026001,0,63,PASS,(14:54) (Shotgun) K.Pickett pass short left to J.Sanders to CAR 31 for 6 yards (D.Taylor-Demerson).,off,Ja'Tavion Sanders,0750,TE
2026001,0,63,PASS,(14:54) (Shotgun) K.Pickett pass short left to J.Sanders to CAR 31 for 6 yards (D.Taylor-Demerson).,off,Trevor Etienne,0750,RB
2026001,0,63,PASS,(14:54) (Shotgun) K.Pickett pass short left to J.Sanders to CAR 31 for 6 yards (D.Taylor-Demerson).,off,Sam Hecht,0750,C
2026001,0,63,PASS,(14:54) (Shotgun) K.Pickett pass short left to J.Sanders to CAR 31 for 6 yards (D.Taylor-Demerson).,off,Albert Reese,0750,T
2026001,0,63,PASS,(14:54) (Shotgun) K.Pickett pass short left to J.Sanders to CAR 31 for 6 yards (D.Taylor-Demerson).,def,Andrew Billings,3800,DT
2026001,0,63,PASS,(14:54) (Shotgun) K.Pickett pass short left to J.Sanders to CAR 31 for 6 yards (D.Taylor-Demerson).,def,Jonah Williams,3800,DE
2026001,0,63,PASS,(14:54) (Shotgun) K.Pickett pass short left to J.Sanders to CAR 31 for 6 yards (D.Taylor-Demerson).,def,Zachary Carter,3800,DT
