week,gameId,teamId,unit,playerName,snaps,unit_snaps,is_qb1,season
0,2024001,2120,offense,Shaq Mason,0,48,False,2024
0,2024001,2120,offense,Stefon Diggs,0,48,False,2024
0,2024001,2120,offense,Laremy Tunsil,0,48,False,2024
0,2024001,2120,offense,Joe Mixon,0,48,False,2024
0,2024001,2120,offense,Dalton Schultz,0,48,False,2024
0,2024001,2120,offense,Tytus Howard,0,48,False,2024
0,2024001,2120,offense,Nico Collins,0,48,False,2024
0,2024001,2120,offense,Kenyon Green,24,48,False,2024
0,2024001,2120,offense,C.J. Stroud,0,48,True,2024
0,2024001,2120,offense,Juice Scruggs,24,48,False,2024
0,2024001,2120,offense,Tank Dell,0,48,False,2024
0,2024001,0810,defense,Kevin Byard,0,48,False,2024
0,2024001,0810,defense,Andrew Billings,0,48,False,2024
0,2024001,0810,defense,DeMarcus Walker,0,48,False,2024
0,2024001,0810,defense,Tremaine Edmunds,0,48,False,2024
0,2024001,0810,defense,Montez Sweat,0,48,False,2024
0,2024001,0810,defense,T.J. Edwards,0,48,False,2024
0,2024001,0810,defense,Jaylon Johnson,0,48,False,2024
0,2024001,0810,defense,Kyler Gordon,0,48,False,2024
0,2024001,0810,defense,Jaquan Brisker,0,48,False,2024
0,2024001,0810,defense,Gervon Dexter Sr.,0,48,False,2024
0,2024001,0810,defense,Terell Smith,13,48,False,2024
0,2024001,0810,offense,Keenan Allen,0,35,False,2024
0,2024001,0810,offense,Gerald Everett,0,35,False,2024
0,2024001,0810,offense,DJ Moore,0,35,False,2024
0,2024001,0810,offense,Coleman Shelton,0,35,False,2024
0,2024001,0810,offense,Nate Davis,0,35,False,2024
0,2024001,0810,offense,D'Andre Swift,0,35,False,2024
0,2024001,0810,offense,Cole Kmet,0,35,False,2024
0,2024001,0810,offense,Teven Jenkins,0,35,False,2024
0,2024001,0810,offense,Braxton Jones,0,35,False,2024
0,2024001,0810,offense,Darnell Wright,0,35,False,2024
0,2024001,0810,offense,Caleb Williams,0,35,True,2024
0,2024001,2120,defense,Jimmie Ward,0,35,False,2024
0,2024001,2120,defense,Mario Edwards,0,35,False,2024
0,2024001,2120,defense,Danielle Hunter,0,35,False,2024
0,2024001,2120,defense,Eric Murray,0,35,False,2024
0,2024001,2120,defense,Foley Fatukasi,0,35,False,2024
0,2024001,2120,defense,Azeez Al-Shaair,0,35,False,2024
0,2024001,2120,defense,Derek Stingley Jr.,0,35,False,2024
0,2024001,2120,defense,Jalen Pitre,0,35,False,2024
0,2024001,2120,defense,Will Anderson Jr.,0,35,False,2024
0,2024001,2120,defense,Henry To'oTo'o,0,35,False,2024
0,2024001,2120,defense,Kamari Lassiter,0,35,False,2024
1,2024002,0750,offense,Adam Thielen,0,47,False,2024
1,2024002,0750,offense,Taylor Moton,0,47,False,2024
1,2024002,0750,offense,Austin Corbett,0,47,False,2024
1,2024002,0750,offense,Diontae Johnson,0,47,False,2024
1,2024002,0750,offense,Robert Hunt,0,47,False,2024
1,2024002,0750,offense,Damien Lewis,0,47,False,2024
1,2024002,0750,offense,Chuba Hubbard,0,47,False,2024
1,2024002,0750,offense,Ikem Ekwonu,0,47,False,2024
1,2024002,0750,offense,Bryce Young,0,47,True,2024
1,2024002,0750,offense,Jonathan Mingo,9,47,False,2024
1,2024002,0750,offense,Ja'Tavion Sanders,19,47,False,2024
1,2024002,3200,defense,Jonathan Jones,0,47,False,2024
1,2024002,3200,defense,Jabrill Peppers,0,47,False,2024
1,2024002,3200,defense,Davon Godchaux,0,47,False,2024
1,2024002,3200,defense,Ja'Whaun Bentley,0,47,False,2024
1,2024002,3200,defense,Daniel Ekuale,7,47,False,2024
1,2024002,3200,defense,Jahlani Tavai,2,47,False,2024
1,2024002,3200,defense,Kyle Dugger,5,47,False,2024
1,2024002,3200,defense,Anfernee Jennings,7,47,False,2024
1,2024002,3200,defense,Marcus Jones,0,47,False,2024
1,2024002,3200,defense,Christian Gonzalez,5,47,False,2024
1,2024002,3200,defense,Keion White,2,47,False,2024
1,2024002,3200,offense,David Andrews,10,62,False,2024
1,2024002,3200,offense,Hunter Henry,0,62,False,2024
1,2024002,3200,offense,Jacoby Brissett,4,62,True,2024
1,2024002,3200,offense,Chukwuma Okorafor,10,62,False,2024
1,2024002,3200,offense,Mike Jordan,33,62,False,2024
1,2024002,3200,offense,K.J. Osborn,4,62,False,2024
1,2024002,3200,offense,Mike Onwenu,10,62,False,2024
1,2024002,3200,offense,Rhamondre Stevenson,4,62,False,2024
1,2024002,3200,offense,Tyquan Thornton,7,62,False,2024
1,2024002,3200,offense,Demario Douglas,0,62,False,2024
1,2024002,3200,offense,Layden Robinson,43,62,False,2024
1,2024002,0750,defense,Jadeveon Clowney,0,62,False,2024
1,2024002,0750,defense,Shaq Thompson,0,62,False,2024
1,2024002,0750,defense,Troy Hill,0,62,False,2024
