playerName,teammate,teamId,count
A'Shawn Robinson,Christian Rozeboom,0750,18
A'Shawn Robinson,D.J. Wonnum,0750,18
A'Shawn Robinson,Mike Jackson,0750,18
A'Shawn Robinson,Nick Scott,0750,18
A'Shawn Robinson,Patrick Jones II,0750,18
A'Shawn Robinson,Tershawn Wharton,0750,18
A'Shawn Robinson,Tre'von Moehrig,0750,18
A'Shawn Robinson,Trevin Wallace,0750,18
A'Shawn Robinson,Chau Smith-Wade,0750,12
A'Shawn Robinson,Corey Thornton,0750,9
A'Shawn Robinson,Shemar Bartholomew,0750,9
A'Shawn Robinson,Shy Tuttle,0750,5
A'Shawn Robinson,Derrick Brown,0750,1
A.J. Arcuri,Wyatt Bowles,2510,114
A.J. Arcuri,KT Leveston,2510,102
A.J. Arcuri,Stetson Bennett,2510,98
A.J. Arcuri,Britain Covey,2510,79
A.J. Arcuri,Mark Redman,2510,69
A.J. Arcuri,Brennan Presley,2510,66
A.J. Arcuri,Drake Stoops,2510,65
A.J. Arcuri,Ben Dooley,2510,64
A.J. Arcuri,Justin Dedich,2510,62
A.J. Arcuri,Cody Schrader,2510,56
A.J. Arcuri,Trey Wedig,2510,54
A.J. Arcuri,Tru Edwards,2510,54
A.J. Arcuri,Beaux Limmer,2510,48
A.J. Arcuri,Jarquez Hunter,2510,48
A.J. Arcuri,Mario Williams,2510,46
A.J. Arcuri,Konata Mumpfield,2510,37
A.J. Arcuri,Willie Lampkin,2510,36
A.J. Arcuri,Dresser Winn,2510,28
A.J. Arcuri,Xavier Smith,2510,27
A.J. Arcuri,David Quessenberry,2510,24
A.J. Arcuri,Anthony Torres,2510,22
A.J. Arcuri,Terrance Ferguson,2510,20
A.J. Arcuri,Blake Corum,2510,19
A.J. Arcuri,Davis Allen,2510,11
A.J. Arcuri,McCallan Castles,2510,8
A.J. Arcuri,Ronnie Rivers,2510,3
A.J. Epenesa,Joe Andreessen,0610,42
A.J. Epenesa,Dane Jackson,0610,35
A.J. Epenesa,Damar Hamlin,0610,33
A.J. Epenesa,Dorian Strong,0610,32
A.J. Epenesa,Michael Hoecht,0610,22
A.J. Epenesa,DeWayne Carter,0610,21
A.J. Epenesa,Larry Ogunjobi,0610,21
A.J. Epenesa,Deone Walker,0610,20
A.J. Epenesa,Dorian Williams,0610,20
A.J. Epenesa,T.J. Sanders,0610,20
A.J. Epenesa,Te'Cory Couch,0610,16
A.J. Epenesa,Jordan Hancock,0610,15
A.J. Epenesa,Brandon Codrington,0610,14
A.J. Epenesa,Cam Lewis,0610,13
A.J. Epenesa,Cole Bishop,0610,13
A.J. Epenesa,Landon Jackson,0610,13
A.J. Epenesa,Keonta Jenkins,0610,12
A.J. Epenesa,Darrick Forrest,0610,9
A.J. Epenesa,Christian Benford,0610,7
A.J. Epenesa,Javon Solomon,0610,7
A.J. Epenesa,Matt Milano,0610,7
A.J. Epenesa,Tre'Davious White,0610,7
A.J. Epenesa,Daequan Hardy,0610,6
A.J. Epenesa,Taron Johnson,0610,6
A.J. Epenesa,Edefuan Ulofoshio,0610,3
A.J. Epenesa,Ja'Marcus Ingram,0610,3
A.J. Epenesa,DaQuan Jones,0610,1
A.J. Epenesa,Ed Oliver,0610,1
A.J. Epenesa,Wande Owens,0610,1
A.J. Green,Derion Kendrick,2510,41
A.J. Green,Nate Valcarcel,2510,35
A.J. Green,Shaun Dolac,2510,34
A.J. Green,Shaun Jolly,2510,34
A.J. Green,Tony Fields II,2510,31
